,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Unclassified,Burkholderiales,Chitinophagales,Others,Rickettsiales,Bacteroidales,Chlamydiales,Sphingobacteriales,Bdellovibrionales,Polyangiales,Rhizobiales,Oscillospirales,Anaerolineales,0319-6G20,Pseudomonadales,Gemmatales,Cytophagales,Babeliales,Pirellulales,Flavobacteriales,SBR1031,Pedosphaerales,Xanthomonadales,Phycisphaerales,Haliangiales,Saccharimonadales,Omnitrophales,Candidatus Nomurabacteria,Lachnospirales,Myxococcales,Woesearchaeales,Microtrichales,Christensenellales,Caldilineales,Micavibrionales,Peptostreptococcales-Tissierellales,Spirochaetales,Oligoflexales,Candidatus Magasanikbacteria,Chloroplast,Nitrospirales,Legionellales,Bacteriovoracales,Sphingomonadales,Planctomycetales,metagenome,Absconditabacteriales (SR1),WCHB1-41,Paracaedibacterales,Candidatus Kaiserbacteria,Micrococcales,Verrucomicrobiales,Campylobacterales,Gammaproteobacteria Incertae Sedis,Opitutales,Solirubrobacterales,Rhodobacterales,Gemmatimonadales,Candidatus Moranbacteria,Fimbriimonadales,Rhodospirillales,Enterobacterales,Diplorickettsiales,Candidatus Woesebacteria,Caulobacterales,Candidatus Peregrinibacteria,mle1-27,RF39,Desulfovibrionales,Acetobacterales,Clostridiales,Chloroflexales,Erysipelotrichales,Methylococcales,Coxiellales,Leptospirales,RBG-13-54-9,Ardenticatenales,Blastocatellales,44524,Vicinamibacterales,Competibacterales,Kapabacteriales,Isosphaerales,Lactobacillales,Chthoniobacterales,Ignavibacteriales,Gaiellales,Candidatus Pacebacteria,Veillonellales-Selenomonadales,Bryobacterales,Desulfobacterales,Corynebacteriales,Hydrogenedentiales,mle1-8,Silvanigrellales,Blfdi19,Fibrobacterales,Tepidisphaerales,Candidatus Peribacteria,Thermoanaerobaculales,Cyanobacteriales,Candidatus Shapirobacteria,PB19,Holosporales,Propionibacteriales,Thermomicrobiales,Candidatus Campbellbacteria,Nannocystales,Chromatiales,SJA-15,Steroidobacterales,Holophagales,Kryptoniales,SJA-28,Synergistales,JGI 0000069-P22,Cloacimonadales,Frankiales,Sumerlaeales,Coriobacteriales,Candidatus Kerfeldbacteria,Fusobacteriales,Acidobacteriales,Candidatus Falkowbacteria,Desulfobulbales,Clostridia UCG-014,Defluviicoccales,Thiotrichales,Victivallales,IMCC26256,S-70,Gastranaerophilales,Tistrellales,Azospirillales,Subgroup 7,Candidatus Collierbacteria,Candidatus Zambryskibacteria,Bacillales,Deinococcales,Syntrophobacterales,Candidatus Amesbacteria,Obscuribacterales,MSBL9,MVP-88,Candidatus Azambacteria,Run-SP154,Candidatus Uhrbacteria,wastewater metagenome,Subgroup 17,Pla1 lineage,Geobacterales,Candidatus Vogelbacteria,Myxococcales bacterium enrichment culture clone 11380,Actinomycetales,44216,Paenibacillales,CCM11a,Vampirovibrionales,Syntrophales,PeM15,Syntrophorhabdales,Bradymonadales,Solibacterales,Methylacidiphilales,UASB-TL25,Calditrichales,Reyranellales,Dongiales,Chthonomonadales,Candidatus Yanofskybacteria
1166,UYUC05,21.0,106.0,,,,,8.0859375,13.58984375,6.69140625,2.90234375,0.58203125,0.2421875,0.85546875,0.91796875,0.5078125,1.8164062500000002,4.80859375,0.2734375,0.5,0.28125,3.1757812500000004,0.74609375,0.34375,0.46875,1.1796875,0.9960937499999999,1.28515625,0.17578125,4.2265625,0.48828125,1.0078125,0.82421875,0.07421875,0.01953125,0.26171875,0.44531249999999994,0.05078125,8.21484375,0.0859375,0.640625,0.00390625,0.46875,0.01171875,0.0078125,0.027343750000000003,0.0703125,2.26171875,0.015625,0.01171875,0.421875,0.17578125,0.38671875,0.015625,0.28515625,0.03515625,0.0078125,0.0625,0.30078125,0.34375,0.75,0.046875,2.9140625,0.57421875,2.22265625,0.2890625,0.484375,0.01953125,0.1875,0.08984375,0.203125,0.6484375,0.01953125,0.390625,0.015625,0.015625,0.08203125,0.3515625,0.3359375,0.11328124999999999,0.09375,0.5,0.01171875,2.62890625,0.31640625,0.60546875,0.66796875,0.76171875,0.01171875,0.0625,0.0390625,0.23046875,0.0,0.015625,0.17578125,0.04296875,0.03125,0.08984375,0.00390625,0.5234375,0.01171875,0.0859375,0.015625,0.05468750000000001,0.015625,0.0390625,0.0234375,0.87890625,0.0,0.0,0.15625,0.2578125,0.22656249999999997,0.20703125,0.0,0.40234375,0.0078125,0.08984375,1.6523437500000002,0.0078125,0.0,0.24609375,0.0078125,0.00390625,0.0,0.046875,0.0,0.05078125,0.0,0.027343750000000003,0.0,0.09375,0.01171875,0.05078125,0.0859375,0.015625,0.0,0.18359375,0.0703125,0.0,0.3046875,0.15234375,0.06640625,0.0078125,0.0,0.00390625,0.0,0.0078125,0.03515625,0.34375,0.0,0.00390625,0.0,0.0,0.046875,0.08984375,1.13671875,0.0078125,0.0078125,0.0,0.0078125,0.09765625,0.30859375,0.0,0.03515625,0.0,0.0078125,0.05078125,0.0,0.0,0.00390625,0.027343750000000003,0.01953125,3.70703125,0.18359375,0.05468750000000001,0.0078125,0.0
1167,UYUC06,21.0,106.0,,,,,8.9765625,13.02734375,7.390625000000001,3.05078125,0.41015625,0.24609375,0.70703125,1.2109375,0.55859375,1.94921875,4.8203125,0.25390625,0.515625,0.32421875,3.046875,0.703125,0.3828125,0.36328125,1.0390625,0.9765625,1.19140625,0.26171875,5.01953125,0.62109375,1.0390625,1.0078125,0.08984375,0.027343750000000003,0.2734375,0.31640625,0.0703125,7.2421875,0.05468750000000001,0.52734375,0.00390625,0.17578125,0.00390625,0.01171875,0.03125,0.05078125,1.6015624999999998,0.027343750000000003,0.015625,0.58203125,0.09765625,0.359375,0.027343750000000003,0.3359375,0.0390625,0.0703125,0.05859375,0.265625,0.40234375,0.68359375,0.0390625,1.98828125,0.53515625,2.45703125,0.36328125,0.62109375,0.03515625,0.16015625,0.06640625,0.1953125,0.7929687499999999,0.03515625,0.35546875,0.03125,0.03125,0.08984375,0.2109375,0.21875000000000003,0.140625,0.06640625,0.44921874999999994,0.01171875,2.26171875,0.2734375,0.8125,0.7421875,0.88671875,0.03515625,0.04296875,0.01953125,0.19921875,0.01171875,0.015625,0.1015625,0.06640625,0.03515625,0.11328124999999999,0.0078125,0.328125,0.01953125,0.08984375,0.027343750000000003,0.078125,0.0234375,0.04296875,0.01171875,1.12109375,0.0,0.00390625,0.15234375,0.3515625,0.1875,0.15625,0.0,0.58984375,0.0,0.06640625,1.90234375,0.0078125,0.0,0.3671875,0.00390625,0.0,0.0,0.0390625,0.0,0.05078125,0.00390625,0.015625,0.0,0.1875,0.027343750000000003,0.03515625,0.08203125,0.0234375,0.0,0.19921875,0.0859375,0.0,0.1875,0.10937500000000001,0.06640625,0.0078125,0.0,0.00390625,0.0,0.0078125,0.05859375,0.37109375,0.0,0.00390625,0.0078125,0.0,0.0234375,0.06640625,1.16796875,0.00390625,0.01171875,0.0,0.0078125,0.10546875,0.23046875,0.00390625,0.05078125,0.0,0.0,0.06640625,0.0078125,0.0,0.00390625,0.03125,0.0234375,3.78515625,0.1875,0.046875,0.01171875,0.0
1168,UYUC07,21.0,106.0,,,,,8.99609375,13.039062500000002,7.14453125,3.06640625,0.4140625,0.296875,0.7851562499999999,1.2578125,0.56640625,2.2578125,5.0,0.25390625,0.49609375,0.3125,3.38671875,0.796875,0.28515625,0.37109375,1.10546875,1.05078125,1.109375,0.22265624999999997,4.953125,0.53515625,1.20703125,0.8359375,0.046875,0.01953125,0.22265624999999997,0.42578125000000006,0.05078125,7.17578125,0.05859375,0.47265625,0.01953125,0.1796875,0.0078125,0.01171875,0.027343750000000003,0.05078125,1.6953125,0.0234375,0.03125,0.55859375,0.11328124999999999,0.38671875,0.0078125,0.25390625,0.03515625,0.046875,0.06640625,0.2578125,0.44921874999999994,0.7851562499999999,0.0625,2.21484375,0.44531249999999994,2.3984375,0.25,0.58203125,0.0390625,0.1484375,0.07421875,0.23046875,0.83984375,0.0390625,0.51171875,0.0078125,0.04296875,0.05468750000000001,0.234375,0.21484375000000003,0.11328124999999999,0.07421875,0.42578125000000006,0.01171875,2.05078125,0.30859375,0.66015625,0.7578125,0.75390625,0.015625,0.03125,0.0234375,0.23046875,0.01953125,0.0234375,0.17578125,0.04296875,0.01953125,0.14453125,0.0,0.33984375,0.01953125,0.05078125,0.027343750000000003,0.078125,0.0234375,0.01171875,0.015625,1.01171875,0.0,0.0,0.171875,0.3046875,0.171875,0.1484375,0.0078125,0.62890625,0.0,0.08984375,1.8476562500000002,0.015625,0.0,0.3046875,0.00390625,0.00390625,0.0,0.046875,0.0,0.04296875,0.0,0.0234375,0.0,0.16015625,0.04296875,0.04296875,0.078125,0.00390625,0.0,0.16796875,0.13671875,0.0,0.20703125,0.1328125,0.07421875,0.0,0.00390625,0.0078125,0.0,0.0078125,0.03125,0.32421875,0.0,0.015625,0.00390625,0.0078125,0.015625,0.08203125,1.25390625,0.0078125,0.00390625,0.0,0.01171875,0.10546875,0.23046875,0.0,0.046875,0.0,0.0078125,0.05859375,0.00390625,0.0,0.01171875,0.04296875,0.0078125,3.515625,0.19921875,0.046875,0.0078125,0.0
1169,UYUC08,21.0,106.0,,,,,8.7265625,12.550781250000002,6.60546875,3.02734375,0.45312499999999994,0.23046875,0.828125,1.0859375,0.49609375,2.0234375,5.1640625,0.234375,0.6015625,0.28515625,3.07421875,0.7109375,0.33984375,0.390625,1.09375,0.9609375,1.19921875,0.2578125,5.19921875,0.54296875,1.14453125,0.83203125,0.06640625,0.03125,0.3359375,0.45312499999999994,0.05859375,7.92578125,0.1015625,0.546875,0.00390625,0.296875,0.0078125,0.01171875,0.015625,0.04296875,1.9609374999999998,0.0234375,0.01953125,0.46875,0.10546875,0.3984375,0.03515625,0.28515625,0.06640625,0.03125,0.08203125,0.22265624999999997,0.3515625,0.76171875,0.05078125,2.69921875,0.5,2.39453125,0.24609375,0.45312499999999994,0.015625,0.1171875,0.078125,0.2109375,0.7851562499999999,0.03515625,0.40234375,0.01953125,0.04296875,0.078125,0.2578125,0.23046875,0.1171875,0.06640625,0.52734375,0.01953125,2.0390625,0.31640625,0.6015625,0.6484375,0.796875,0.01953125,0.06640625,0.0234375,0.26953125,0.00390625,0.03125,0.15625,0.0390625,0.03125,0.14453125,0.00390625,0.5078125,0.015625,0.05468750000000001,0.015625,0.05468750000000001,0.03515625,0.0234375,0.0234375,1.1171875,0.0,0.0,0.1640625,0.2734375,0.296875,0.15234375,0.0,0.51171875,0.0078125,0.10937500000000001,1.8320312500000002,0.0078125,0.00390625,0.22265624999999997,0.0,0.0,0.0,0.03515625,0.0078125,0.05468750000000001,0.0,0.027343750000000003,0.0,0.140625,0.01171875,0.08203125,0.078125,0.01953125,0.0,0.18359375,0.12109375,0.0,0.32421875,0.10546875,0.09375,0.00390625,0.0,0.0,0.0,0.0078125,0.03515625,0.32421875,0.00390625,0.00390625,0.0,0.015625,0.015625,0.07421875,1.1484375,0.0078125,0.00390625,0.0,0.015625,0.15234375,0.25390625,0.00390625,0.05078125,0.0,0.01171875,0.0625,0.0,0.0,0.0,0.027343750000000003,0.0078125,3.515625,0.171875,0.03515625,0.01953125,0.00390625
1170,UYUC09,21.0,106.0,,,,,8.77734375,11.75,6.4921875,2.7890625,0.39453125,0.21875000000000003,0.71484375,0.9453125,0.5078125,1.96875,5.48046875,0.25,0.5703125,0.30078125,3.26171875,0.65234375,0.4140625,0.46875,0.9570312500000001,0.9140625,1.0,0.22656249999999997,6.27734375,0.50390625,1.0390625,0.671875,0.07421875,0.0234375,0.2578125,0.47265625,0.05859375,8.4140625,0.0859375,0.52734375,0.015625,0.22656249999999997,0.015625,0.01953125,0.03125,0.05078125,1.38671875,0.01171875,0.0234375,0.578125,0.125,0.43359375000000006,0.015625,0.33984375,0.0625,0.03125,0.0703125,0.2578125,0.36328125,0.82421875,0.05859375,2.80859375,0.546875,2.59765625,0.23046875,0.4765625,0.01171875,0.1328125,0.08984375,0.16015625,0.796875,0.04296875,0.58203125,0.0078125,0.0234375,0.0703125,0.2578125,0.28515625,0.0859375,0.05859375,0.46875,0.0234375,1.84375,0.359375,0.546875,0.60546875,0.73046875,0.03125,0.05468750000000001,0.027343750000000003,0.23046875,0.027343750000000003,0.03125,0.140625,0.07421875,0.03125,0.15625,0.0234375,0.45312499999999994,0.01953125,0.11328124999999999,0.03125,0.09375,0.015625,0.0234375,0.01171875,1.23046875,0.0,0.0,0.203125,0.25,0.265625,0.125,0.0,0.5703125,0.00390625,0.0859375,1.91796875,0.00390625,0.0,0.25390625,0.01171875,0.0,0.0,0.04296875,0.0,0.01953125,0.0,0.0234375,0.00390625,0.140625,0.04296875,0.03515625,0.08984375,0.015625,0.00390625,0.1640625,0.078125,0.0,0.30078125,0.1953125,0.06640625,0.0078125,0.0,0.0,0.0,0.01171875,0.04296875,0.3046875,0.0,0.0,0.0078125,0.0,0.01171875,0.05078125,1.13671875,0.0078125,0.0,0.0,0.0078125,0.11328124999999999,0.26171875,0.00390625,0.03125,0.00390625,0.0234375,0.0625,0.00390625,0.0,0.00390625,0.03125,0.0078125,3.640625,0.19921875,0.0390625,0.0,0.00390625
1171,UYUC10,21.0,106.0,,,,,8.91015625,12.69140625,6.734374999999999,2.8828125,0.5078125,0.203125,0.92578125,1.1484375,0.58203125,2.00390625,5.390625,0.32421875,0.66796875,0.2734375,3.3046875000000004,0.6953125,0.36328125,0.375,1.0703125,0.9296875,0.9375,0.17578125,5.2578125,0.5,1.25390625,0.88671875,0.046875,0.0234375,0.27734375,0.34765625,0.0625,7.52734375,0.078125,0.46875,0.0,0.2734375,0.00390625,0.00390625,0.015625,0.05859375,1.67578125,0.05078125,0.01171875,0.56640625,0.12109375,0.3125,0.027343750000000003,0.34765625,0.03515625,0.05859375,0.09765625,0.26171875,0.33203125,0.87890625,0.05468750000000001,2.9375,0.47265625,2.2109375,0.23046875,0.60546875,0.027343750000000003,0.13671875,0.0703125,0.19140625,0.61328125,0.0234375,0.44140624999999994,0.015625,0.0234375,0.08984375,0.3046875,0.26953125,0.125,0.078125,0.5234375,0.0234375,1.671875,0.34765625,0.515625,0.52734375,0.7109375,0.03125,0.05468750000000001,0.0078125,0.29296875,0.015625,0.015625,0.17578125,0.07421875,0.0234375,0.14453125,0.00390625,0.44140624999999994,0.01953125,0.08203125,0.01171875,0.078125,0.015625,0.0234375,0.03125,1.25,0.00390625,0.0,0.16015625,0.30078125,0.21875000000000003,0.13671875,0.0,0.43750000000000006,0.00390625,0.1015625,2.02734375,0.01953125,0.00390625,0.28515625,0.015625,0.0,0.0,0.04296875,0.0,0.0625,0.00390625,0.03515625,0.0,0.0859375,0.05078125,0.05468750000000001,0.09765625,0.01953125,0.00390625,0.2578125,0.11328124999999999,0.00390625,0.296875,0.16796875,0.0625,0.0,0.0,0.0078125,0.0,0.01171875,0.0390625,0.3203125,0.0,0.0078125,0.0,0.03125,0.027343750000000003,0.0703125,1.1875,0.0,0.01171875,0.0,0.0234375,0.09765625,0.22656249999999997,0.0,0.03515625,0.0,0.0,0.10937500000000001,0.0,0.0,0.0078125,0.0234375,0.01171875,3.4453125,0.18359375,0.03125,0.01953125,0.0
1172,UYUC11,21.0,106.0,,,,,8.26953125,11.453125,7.01171875,2.73828125,0.28515625,0.1484375,0.671875,0.8593750000000001,0.40234375,1.52734375,5.5390625,0.2109375,0.6328125,0.27734375,2.62890625,0.76953125,0.31640625,0.46484375,1.22265625,1.078125,1.21875,0.17578125,5.62109375,0.62109375,0.8593750000000001,0.81640625,0.027343750000000003,0.01171875,0.25,0.3515625,0.0625,10.1328125,0.08203125,0.55078125,0.00390625,0.1875,0.00390625,0.0078125,0.015625,0.01953125,1.62890625,0.01953125,0.01953125,0.49609375,0.1328125,0.390625,0.01953125,0.33984375,0.04296875,0.03125,0.08984375,0.2421875,0.16015625,0.828125,0.03515625,3.15625,0.5390625,2.5703125,0.26171875,0.58984375,0.015625,0.046875,0.05859375,0.25,0.68359375,0.01953125,0.3203125,0.00390625,0.0234375,0.05078125,0.1953125,0.2734375,0.1484375,0.0625,0.34765625,0.015625,2.4296875,0.27734375,0.7265625,0.6015625,0.796875,0.03125,0.04296875,0.0234375,0.1875,0.01171875,0.0234375,0.15625,0.027343750000000003,0.03515625,0.0859375,0.00390625,0.40234375,0.015625,0.11328124999999999,0.015625,0.0703125,0.027343750000000003,0.03125,0.0078125,1.140625,0.0,0.0,0.1015625,0.2734375,0.27734375,0.16015625,0.0,0.37109375,0.0,0.10937500000000001,1.94140625,0.0078125,0.0078125,0.23046875,0.015625,0.0,0.0,0.05078125,0.0,0.05859375,0.0,0.01953125,0.0,0.125,0.015625,0.0390625,0.06640625,0.00390625,0.0,0.1953125,0.0703125,0.0,0.28125,0.16015625,0.05078125,0.01171875,0.00390625,0.00390625,0.0,0.00390625,0.04296875,0.19140625,0.0,0.00390625,0.00390625,0.01171875,0.03125,0.05078125,1.40625,0.0078125,0.00390625,0.0,0.015625,0.10546875,0.25,0.0,0.05078125,0.0,0.00390625,0.09375,0.0,0.0,0.01171875,0.0234375,0.01953125,3.7890624999999996,0.2578125,0.03125,0.015625,0.0
1173,UYUC12,21.0,106.0,,,,,8.109375,12.3125,6.33203125,2.9453125,0.30859375,0.16015625,0.796875,0.91015625,0.51953125,1.609375,5.57421875,0.2421875,0.6484375,0.21875000000000003,2.76953125,0.69921875,0.296875,0.40234375,1.1640625,0.9960937499999999,1.16796875,0.19140625,5.67578125,0.59375,1.0390625,0.7890625,0.0390625,0.0234375,0.26171875,0.42968750000000006,0.0703125,9.72265625,0.0703125,0.56640625,0.0,0.2578125,0.01171875,0.0,0.027343750000000003,0.06640625,1.53125,0.03515625,0.03125,0.53515625,0.08203125,0.359375,0.01171875,0.30859375,0.05078125,0.03125,0.08203125,0.296875,0.15234375,0.83203125,0.05468750000000001,3.2343749999999996,0.53125,2.7109375,0.26171875,0.578125,0.027343750000000003,0.1171875,0.1015625,0.18359375,0.7890625,0.01171875,0.3359375,0.0078125,0.0234375,0.05078125,0.26953125,0.2890625,0.18359375,0.05468750000000001,0.4609375,0.0078125,2.13671875,0.24609375,0.65234375,0.48046875,0.7929687499999999,0.027343750000000003,0.0625,0.0390625,0.234375,0.00390625,0.01171875,0.1875,0.05078125,0.0234375,0.08984375,0.01171875,0.46484375,0.0078125,0.09765625,0.0234375,0.05078125,0.0234375,0.03515625,0.01953125,1.0546875,0.00390625,0.0,0.1484375,0.2890625,0.25,0.1484375,0.0,0.45312499999999994,0.00390625,0.1015625,1.9101562499999998,0.01171875,0.01171875,0.1953125,0.01171875,0.0,0.0,0.03515625,0.00390625,0.0390625,0.0,0.03125,0.0,0.09375,0.0234375,0.07421875,0.078125,0.01171875,0.0,0.18359375,0.10937500000000001,0.0,0.26171875,0.12109375,0.0625,0.00390625,0.0,0.0,0.0,0.0078125,0.027343750000000003,0.25,0.0,0.0078125,0.0,0.00390625,0.027343750000000003,0.046875,1.26953125,0.0078125,0.01171875,0.0,0.01953125,0.1015625,0.22265624999999997,0.0,0.05078125,0.00390625,0.00390625,0.1015625,0.00390625,0.0,0.0,0.05078125,0.0,3.32421875,0.27734375,0.01953125,0.01171875,0.00390625
1174,UYUM01,21.0,110.0,15.0,,,,3.16015625,19.359375,10.1484375,2.05859375,1.32421875,1.6523437500000002,0.58203125,1.6367187500000002,1.25,1.8359375,3.4023437500000004,0.42578125000000006,0.60546875,0.3515625,4.828125,0.10937500000000001,4.28125,0.15625,0.16015625,1.94921875,1.00390625,0.31640625,11.94140625,0.09765625,0.9648437500000001,0.4140625,0.00390625,0.00390625,0.23046875,0.05078125,0.0,0.9921875,0.26953125,0.20703125,0.35546875,0.47265625,0.05468750000000001,0.01171875,0.027343750000000003,0.0234375,2.0234375,0.10546875,0.22656249999999997,2.4921875,0.3984375,0.1953125,0.05859375,0.04296875,0.1484375,0.0,0.34765625,0.4140625,0.14453125,0.8125,0.28125,0.37890625,3.2421875000000004,0.71484375,0.01171875,0.0,0.04296875,0.25390625,0.3046875,0.01171875,1.7343750000000002,0.03515625,0.15234375,0.01953125,0.05078125,0.484375,0.30078125,0.08203125,0.28515625,0.01953125,0.1015625,0.37109375,0.03125,0.0,0.20703125,0.08984375,0.28515625,0.01171875,0.33203125,0.06640625,0.421875,0.01953125,0.027343750000000003,0.1015625,0.015625,0.09375,0.0,0.0078125,0.73046875,0.11328124999999999,0.0,0.0,0.1015625,0.01171875,0.0,0.0,0.19921875,0.0,0.0,0.0625,0.09375,0.05468750000000001,0.027343750000000003,0.0,1.02734375,0.00390625,0.03125,0.0859375,0.03515625,0.0,0.01171875,0.078125,0.00390625,0.015625,0.1484375,0.03515625,0.01953125,0.00390625,0.09375,0.0,0.0,0.01953125,0.05859375,0.05468750000000001,0.046875,0.0,0.10937500000000001,0.0,0.0,0.06640625,0.3046875,0.03515625,0.0390625,0.0,0.0,0.0,0.015625,0.0,0.03515625,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.01171875,0.0078125,0.0,0.0,0.19921875,0.00390625,0.00390625,0.0,0.0,0.15234375,0.44531249999999994,0.05468750000000001,0.015625,0.0,0.0,0.00390625,0.05078125,0.52734375,0.0234375,0.0,0.00390625
1175,UYUM02,21.0,110.0,15.0,,,,2.70703125,21.546875,10.54296875,1.80859375,0.91015625,1.41796875,0.52734375,1.33984375,0.96875,1.8984375000000002,3.515625,0.390625,0.64453125,0.24609375,4.4921875,0.15625,4.59375,0.125,0.15625,1.90625,1.0234375,0.328125,10.99609375,0.06640625,0.7734375,0.37109375,0.0,0.0078125,0.27734375,0.01953125,0.00390625,1.53515625,0.23828125,0.30078125,0.26953125,0.42968750000000006,0.0234375,0.0390625,0.04296875,0.01171875,2.59375,0.05078125,0.1328125,1.93359375,0.375,0.3125,0.1171875,0.04296875,0.125,0.0,0.3671875,0.4609375,0.21484375000000003,0.5390625,0.3046875,0.34765625,3.2109375000000004,0.9140625,0.015625,0.0,0.0390625,0.21484375000000003,0.23046875,0.0078125,1.33203125,0.015625,0.09375,0.01171875,0.03125,0.3828125,0.28515625,0.18359375,0.2890625,0.03125,0.078125,0.2890625,0.046875,0.0078125,0.23046875,0.25,0.44140624999999994,0.04296875,0.22265624999999997,0.06640625,0.33984375,0.01953125,0.0234375,0.078125,0.027343750000000003,0.05859375,0.0078125,0.0078125,1.37109375,0.08984375,0.0,0.0,0.0625,0.00390625,0.0,0.0,0.1796875,0.0,0.00390625,0.04296875,0.0625,0.078125,0.08203125,0.0,0.77734375,0.0,0.027343750000000003,0.09375,0.0234375,0.00390625,0.01171875,0.05468750000000001,0.00390625,0.015625,0.25390625,0.027343750000000003,0.0234375,0.0078125,0.078125,0.0,0.0,0.027343750000000003,0.04296875,0.1015625,0.05859375,0.0,0.1484375,0.0,0.0,0.078125,0.23828125,0.05468750000000001,0.0234375,0.0,0.00390625,0.0,0.01953125,0.0,0.03125,0.0078125,0.0,0.0,0.0,0.01171875,0.0078125,0.00390625,0.01953125,0.0,0.0,0.0,0.22265624999999997,0.0078125,0.0,0.0,0.0,0.08203125,0.60546875,0.0390625,0.015625,0.0078125,0.0,0.00390625,0.05859375,0.52734375,0.07421875,0.0,0.0
1176,UYUM03,21.0,110.0,15.0,,,,2.63671875,21.05859375,11.6953125,1.80859375,0.9765625,1.59765625,0.578125,1.76171875,1.03125,1.37890625,2.890625,0.25,0.58203125,0.24609375,4.73828125,0.09375,4.828125,0.1015625,0.19921875,1.74609375,0.90234375,0.31640625,11.55859375,0.05859375,0.87890625,0.4609375,0.01171875,0.0,0.1875,0.04296875,0.01171875,1.08984375,0.203125,0.21875000000000003,0.3359375,0.39453125,0.05859375,0.01171875,0.03515625,0.01171875,3.125,0.06640625,0.13671875,2.296875,0.2890625,0.26171875,0.07421875,0.03125,0.16015625,0.0,0.328125,0.359375,0.15625,0.578125,0.3203125,0.2734375,3.16796875,0.7109375,0.0234375,0.0,0.05078125,0.21875000000000003,0.25,0.0078125,1.46484375,0.0390625,0.078125,0.027343750000000003,0.0390625,0.36328125,0.359375,0.16015625,0.22265624999999997,0.01953125,0.1015625,0.26953125,0.05468750000000001,0.00390625,0.35546875,0.19140625,0.26171875,0.01171875,0.26953125,0.06640625,0.30859375,0.015625,0.01171875,0.05859375,0.01171875,0.0625,0.01171875,0.00390625,0.9765625,0.140625,0.0,0.0,0.05859375,0.0,0.00390625,0.0,0.22656249999999997,0.00390625,0.015625,0.0390625,0.0859375,0.0703125,0.07421875,0.0,0.90234375,0.00390625,0.015625,0.05078125,0.00390625,0.0078125,0.0078125,0.06640625,0.0,0.015625,0.15625,0.01953125,0.01953125,0.00390625,0.0703125,0.0,0.0078125,0.01953125,0.0625,0.0625,0.03515625,0.0,0.0703125,0.0,0.0,0.06640625,0.21875000000000003,0.05859375,0.05468750000000001,0.0,0.00390625,0.0,0.00390625,0.0,0.0390625,0.0078125,0.0,0.0,0.0,0.00390625,0.0,0.00390625,0.0078125,0.0,0.0,0.0,0.2890625,0.00390625,0.0,0.0,0.0,0.171875,0.45312499999999994,0.06640625,0.01953125,0.0,0.0,0.0,0.01953125,0.44921874999999994,0.04296875,0.0,0.0
1177,UYUM04,21.0,110.0,15.0,,,,3.08984375,20.3671875,10.578125,1.7890625,0.9921875,1.640625,0.5625,1.8164062500000002,0.984375,1.77734375,3.1445312500000004,0.265625,0.59375,0.21875000000000003,4.93359375,0.13671875,4.390625,0.140625,0.18359375,1.85546875,0.91796875,0.35546875,11.26171875,0.05078125,0.91015625,0.33203125,0.0,0.00390625,0.20703125,0.03515625,0.00390625,1.59375,0.16796875,0.2578125,0.33984375,0.421875,0.01171875,0.03125,0.04296875,0.01171875,2.84375,0.05859375,0.10546875,2.0234375,0.36328125,0.1875,0.09375,0.03125,0.140625,0.0,0.4609375,0.4765625,0.22656249999999997,0.51171875,0.36328125,0.33984375,2.859375,0.74609375,0.0234375,0.0,0.01953125,0.16015625,0.16796875,0.0078125,1.38671875,0.046875,0.11328124999999999,0.0078125,0.05859375,0.41796875,0.33203125,0.15625,0.2578125,0.03515625,0.0703125,0.39453125,0.0625,0.0,0.21484375000000003,0.15625,0.3203125,0.0078125,0.24609375,0.08203125,0.36328125,0.01953125,0.015625,0.08984375,0.0078125,0.027343750000000003,0.0,0.0078125,1.46484375,0.1171875,0.0,0.0,0.05859375,0.01171875,0.0,0.0,0.19140625,0.00390625,0.01171875,0.05859375,0.0625,0.078125,0.08203125,0.0,1.09375,0.0,0.03125,0.0859375,0.03125,0.0,0.015625,0.04296875,0.0,0.0078125,0.21875000000000003,0.03515625,0.03125,0.00390625,0.07421875,0.0,0.00390625,0.03125,0.03515625,0.0625,0.027343750000000003,0.0,0.10937500000000001,0.0,0.0,0.09765625,0.2734375,0.05859375,0.01953125,0.0,0.00390625,0.0,0.01953125,0.0,0.01953125,0.00390625,0.0,0.0,0.00390625,0.0,0.0078125,0.0,0.0078125,0.0,0.0,0.00390625,0.3515625,0.0078125,0.0,0.0,0.0,0.140625,0.64453125,0.03515625,0.01953125,0.0,0.0,0.0,0.0390625,0.6015625,0.027343750000000003,0.0,0.00390625
